ID	Kingdom	Phylum	Fungal_Class	Order	Family	Genus
Colletotrichum_plurivorum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_salicis	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_scovillei	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_shisoi	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_siamense	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_simmondsii	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_spinosum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_sublineola	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_tanaceti	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_tofieldiae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_trifolii	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_tropicale	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_truncatum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Colletotrichum_viniferum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum
Coniella_lustricola	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Schizoparmaceae	Coniella
Coniochaeta_ligniaria	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta
Coniochaeta_pulveracea	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta
Coniophora_puteana	Fungi	Basidiomycota	Agaricomycetes	Boletales	Coniophoraceae	Coniophora
Coniosporium_apollinis	Fungi	Ascomycota	Dothideomycetes			Coniosporium
Coprinellus_micaceus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinellus
Coprinopsis_cinerea	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Psathyrellaceae	Coprinopsis
Cordyceps_fumosorosea	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps
Cordyceps_javanica	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps
Cordyceps_militaris	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps
Cordyceps_sp_RAO-2017	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps
Corynespora_cassiicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Corynesporascaceae	Corynespora
Crassisporium_funariophilum	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crassisporiaceae	Crassisporium
Crepidotus_variabilis	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Crepidotaceae	Crepidotus
Cronartium_quercuum	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Coleosporiaceae	Cronartium
Crucibulum_laeve	Fungi	Basidiomycota	Agaricomycetes	Agaricales		Crucibulum
Cryomyces_minteri	Fungi	Ascomycota	Dothideomycetes			Cryomyces
Cryphonectria_parasitica	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Cryphonectriaceae	Cryphonectria
Cryptococcus_amylolentus	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_depauperatus	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_floricola	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_gattii_VGIII	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_gattii_VGI	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_gattii_VGII	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_neoformans	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cryptococcus_wingfieldii	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus
Cucumispora_dikerogammari	Fungi	Microsporidia				Cucumispora
Cucurbitaria_berberidis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitaria
Cudoniella_acicularis	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Cudoniella
Curvularia_kusanoi	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Curvularia
Cutaneotrichosporon_oleaginosum	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon
Cyathus_striatus	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Nidulariaceae	Cyathus
Cyberlindnera_fabianii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera
Cyberlindnera_jadinii	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera
Cylindrobasidium_torrendii	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Cylindrobasidium
Cylindrodendrum_hubeiense	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cylindrodendrum
Cyphellophora_europaea	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora
Cytospora_leucostoma	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Cytospora
Dacryopinax_primogenitus	Fungi	Basidiomycota	Dacrymycetes	Dacrymycetales	Dacrymycetaceae	Dacryopinax
Dactylella_cylindrospora	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Dactylella
